district,type,location
영등포구,개방형,영등포구 한강프리젠
영등포구,개방형,영등포구 프리가
영등포구,개방형,영등포구 에이스 테크노타워
영등포구,개방형,영등포구 고려빌딩
영등포구,개방형,영등포구 리버타워오피스텔
영등포구,개방형,영등포구 금강빌딩
영등포구,개방형,영등포구 두일빌딩
영등포구,개방형,영등포구 영등포아트자이아파트
영등포구,개방형,영등포구 데시잉루브
영등포구,개방형,영등포구 금산빌딩
영등포구,개방형,영등포구 홍진빌딩
영등포구,개방형,영등포구 리앤나빌리지
영등포구,개방형,영등포구 중앙빌딩
영등포구,개방형,영등포구 JB빌딩
영등포구,개방형,영등포구 금융투자센터빌딩
영등포구,개방형,영등포구 아이에스비즈타워 1차
영등포구,개방형,영등포구 LG트윈타워빌딩
영등포구,개방형,영등포구 오성빌딩
영등포구,개방형,영등포구 토산빌딩
영등포구,개방형,영등포구 도림시장㈜
영등포구,개방형,영등포구 우림이비지센터
영등포구,개방형,영등포구 제일빌딩
영등포구,개방형,영등포구 에이스하이테크시티2
영등포구,개방형,영등포구 에이스하이테크시티
영등포구,개방형,영등포구 SK V1 center
영등포구,개방형,영등포구 아이에스비즈타워 2차
영등포구,개방형,영등포구 은석 오피스텔
영등포구,개방형,영등포구 하나비즈타워
영등포구,개방형,영등포구 유성빌딩
영등포구,개방형,영등포구 대륭빌딩
영등포구,개방형,영등포구 태양빌딩
영등포구,개방형,영등포구 백상빌딩
영등포구,개방형,영등포구 센터플러스
영등포구,개방형,"영등포구 선유도우림아이온스밸리 A,B동"
영등포구,개방형,영등포구 금강펜테리움IT타워
영등포구,개방형,영등포구 타원벨라움
영등포구,개방형,영등포구 데시앙루브
영등포구,개방형,영등포구 문래임광그대가
영등포구,개방형,영등포구 양평 이노플렉스
영등포구,개방형,영등포구 삼성타운
영등포구,개방형,영등포구 한서리버파크
영등포구,개방형,영등포구 트리플렉스
영등포구,개방형,영등포구 아라비즈타워
영등포구,개방형,영등포구 에이스테크노타워
영등포구,개방형,영등포구 선유로코오롱디지털타워
영등포구,개방형,영등포구 한양아이크랠스
영등포구,개방형,영등포구 양평우림보보카운티
영등포구,개방형,영등포구 하우스디비즈 지식산업센터
영등포구,개방형,영등포구 홍우빌딩
영등포구,개방형,영등포구 가든빌딩
영등포구,개방형,영등포구 삼성 코코빌
영등포구,개방형,영등포구 정우빌딩
영등포구,개방형,영등포구 월드메르디앙비즈센터
영등포구,개방형,영등포구 맨하탄빌딩
영등포구,개방형,영등포구 NH투자증권본사
영등포구,개방형,영등포구 코레일유통
영등포구,개방형,영등포구 한국우편사업진흥원
영등포구,개방형,영등포구 대림중앙시장
영등포구,개방형,영등포구 여의도 한화증권 앞
영등포구,개방형,영등포구 여의도 오투타워 앞
영등포구,개방형,영등포구 여의도 한화손해빌딩 앞
영등포구,개방형,영등포구 한국교직원공제회관 앞
영등포구,개방형,영등포구 여의도역3번출구 뒤쪽
영등포구,개방형,영등포구 상희익스콘벤터타워 1
영등포구,개방형,영등포구 상희익스콘벤터타워 2
영등포구,개방형,영등포구 한국투자증권 앞
영등포구,개방형,영등포구 한국거래소 앞1
영등포구,개방형,영등포구 한국거래소 앞2
영등포구,개방형,영등포구 파크원
영등포구,개방형,서울 영등포구 노들로 99
용산구,개방형,용산구 서울역 광장 15번출구
용산구,개방형,용산구 서울역 광장 1번출구
용산구,개방형,용산구 용산역 광장
용산구,개방형,용산구 용산구청 옥상
용산구,개방형,용산구 용산구청 2층 외부
용산구,개방형,용산구 용산경찰서 1층 외부
용산구,개방형,용산구 원효지구대 방범순찰대(옛 용산구청)
용산구,개방형,용산구 서울지방보훈청 실외
용산구,개방형,용산구 용산세무서 1층 외부
용산구,개방형,용산구 국방부 컨벤스 1층 외부
용산구,개방형,용산구 순천향대학교 서울병원 장례식장 외부
용산구,개방형,용산구 순천향대학교 서울병원 신관 옥상
용산구,개방형,용산구 1층 외부 주차장 가는길 휴식장소
용산구,개방형,용산구 아이파크몰 달 주차장 4.5층
용산구,개방형,용산구 아이파크몰 해 주차장 4.5층
용산구,개방형,용산구 아이파크몰 8층 옥상
용산구,개방형,용산구 선인상가 21동 1층 외부
용산구,개방형,용산구 선인상가 21동 옥상
용산구,개방형,용산구 1층 공유지
용산구,개방형,용산구 주차장 지하 1층
용산구,개방형,용산구 아모레퍼시픽 10층 테라스
용산구,개방형,용산구 제일기획 1층 외부 주차장
용산구,개방형,용산구 건물 옥상
용산구,개방형,용산구 충영빌딩 옥상
용산구,개방형,"용산구 e테크밸리 공개공지, 옥상"
용산구,개방형,용산구 삼원빌딩 옥상
용산구,개방형,용산구 대교빌딩 옥상
용산구,개방형,용산구 현대자동차사옥 옥상
용산구,개방형,용산구 진성빌딩 옥상
용산구,개방형,용산구 미성상사㈜ 1층 외부
용산구,개방형,용산구 미성상사 공장 옥상
용산구,개방형,용산구 조양빌딩 옥상
용산구,개방형,용산구 하나실업빌딩 옥상
용산구,개방형,용산구 오리온제과 옥상
용산구,개방형,"용산구 오리온제과 공장 옥상, 주차장"
용산구,개방형,"용산구 우경빌딩 옥상, 1층 외부"
용산구,개방형,용산구 POBA 지방행정공제회 건물 1층 주차장
용산구,개방형,용산구 넥서스밸리 1층 외부
용산구,개방형,용산구 GS한강에끌라트 1층 외부
용산구,개방형,용산구 한강그랜드오피스 주차장 옆
용산구,개방형,"용산구 용산전자오피스텔 옥상, 건물옆"
용산구,개방형,용산구 NH농협은행 용산별관(하나로마트) 옥상
용산구,개방형,"용산구 대우아이빌 16층 옥상, 1층 외부"
용산구,개방형,용산구 유베이스 1층 외부
용산구,개방형,용산구 대원빌딩 1층 현관옆
용산구,개방형,용산구 기독교대한감리회여선교회관 1층 외부
용산구,개방형,용산구 일각빌딩 5층
용산구,개방형,용산구 한남빌딩 5층 외부
용산구,개방형,용산구 남영비비안 1층 외부(정자)
용산구,개방형,용산구 서울역 풍림 아이원플러스 공개공지
용산구,개방형,용산구 세광음악사 옥상
용산구,개방형,용산구 한화빌딩 1층 외부
용산구,개방형,용산구 보은개발빌딩 옥상
용산구,개방형,용산구 애전빌딩 옥상
용산구,개방형,용산구 한진중공업 빌딩 5층 외부
용산구,개방형,용산구 KCC IT빌딩 옥상
용산구,개방형,용산구 금강토탈패션할인매장 주차장
용산구,개방형,용산구 용산빌딩 1층 외부(건물뒤편)
용산구,개방형,용산구 청룡빌딩 주차장
용산구,개방형,"용산구 롯데지알에스 옥상, 주차장"
용산구,개방형,용산구 금강빌딩 주차장
용산구,개방형,용산구 수빌딩 옥상
용산구,개방형,용산구 우리빌딩 주차장
용산구,개방형,용산구 기업은행용산지점 2층 베란다
용산구,개방형,용산구 진흥빌딩 옥상
용산구,개방형,용산구 한치과의원 건물 주차장
용산구,폐쇄형,용산구 LS용산타워 주차장
용산구,폐쇄형,용산구 용산더프라임 업무동 지하 1층
용산구,개방형,용산구 한국폴리텍대학 정수캠퍼스
중구,폐쇄형,중구 남대문로 81 을지로입구역 8번출구
중구,폐쇄형,중구 을지로 35 하나은행본점
중구,폐쇄형,중구 을지로 66 하나카드본사
중구,개방형,중구 삼일대로 363 장교빌딩
중구,개방형,중구 장충단로 275 두산타워
중구,폐쇄형,중구 한강대로 416 서울역 8번 출구
광진구 ,폐쇄형,광진구 자양로 167 광진경찰서
광진구 ,개방형,광진구 광나루로 480
광진구 ,개방형,광진구 광나루로 481
광진구 ,개방형,광진구 자양로 76
광진구 ,개방형,광진구 자양로 77
광진구 ,개방형,광진구 자양로 78
광진구 ,개방형,광진구 자양로 79
광진구 ,개방형,광진구 자양로 80
광진구 ,개방형,광진구 자양로 81
광진구 ,개방형,광진구 자양로 82
광진구 ,개방형, 광진구 구의동 587
광진구 ,개방형, 광진구 자양1동777
광진구 ,개방형, 광진구 자양1동778
광진구 ,개방형, 광진구 자양1동779
광진구 ,개방형, 광진구 화양동 132-68
광진구 ,개방형,광진구 천호대로 716-10
광진구 ,개방형,광진구 천호대로 716-11
광진구 ,개방형,광진구 천호대로 716-12
광진구 ,개방형,광진구 천호대로 716-13
광진구 ,개방형,능동로17길39
광진구 ,개방형,아차산로 567
광진구 ,개방형,능동로242
광진구 ,개방형,광나루로480
광진구 ,개방형,광나루로481
광진구 ,개방형,광진구 강변북로 26
광진구 ,폐쇄형,천호대로 731
광진구 ,개방형,서울 광진구 용마산로 127
광진구 ,개방형,능동로 209
광진구 ,개방형,능동로 210
광진구 ,개방형,능동로 211
광진구 ,개방형,능동로 212
광진구 ,개방형,능동로 213
광진구 ,개방형,능동로 214
광진구 ,개방형,능동로 215
광진구 ,개방형,능동로 216
광진구 ,개방형,광진구 건국대학교 행정관 뒤(사범대학방향 계단옆)
광진구 ,폐쇄형 ,광진구 건국대학교 경영관 뒤
광진구 ,폐쇄형 ,광진구 건국대학교 예술문화관 뒤
광진구 ,개방형,광진구 건국대학교 상허기념도서관 동측
광진구 ,개방형,광진구 생명과학관 뒤
광진구 ,개방형,광진구 건국대학교 법학관 앞
광진구 ,개방형,광진구 건국대학교 산학협동관 주차장
광진구 ,개방형,광진구 건국대학교수의학관 주차장
광진구 ,폐쇄형,광진구 건국대학교 새천년관 지하 2층 출입문 옆
광진구 ,개방형,"광진구 건국대학교 건축관 앞, 18해봉부동산확과 뒤"
광진구 ,개방형,광진구 건국대학교 인문학관
광진구 ,폐쇄형,광진구 건국대학교 공학관 중앙정원
광진구 ,개방형,광진구 건국대학교 공학관 C동 뒤
광진구 ,폐쇄형,광진구 건국대학교 신공학관 앞
광진구 ,개방형,광진구 건국대학교 신공학관 앞
광진구 ,폐쇄형,광진구 건국대학교 과학관 북측
광진구 ,개방형,광진구 건국대학교 쿨하우스 뒤
광진구 ,개방형,광진구 건국대학교 황소상공원 앞(누렁)
광진구 ,개방형,광진구 건국대학교 황소상공원 앞(검정)
광진구 ,개방형,"서울특별시 광진구 동일로 82-1, 생생한방병원 지하1~5층 (자양동)"
광진구 ,개방형,"서울특별시 광진구 동일로 92-1, B1~2, 3~7층 (자양동)"
광진구 ,개방형,서울특별시 광진구 용마산로 127
광진구 ,폐쇄형,천호대로 664
광진구 ,폐쇄형,능동로 120
광진구 ,폐쇄형,능동로 209
광진구 ,개방형,아차산로 272(자양동)(지하 1층)
광진구 ,개방형,능동로 92(자양동)(지하6~지상10)
광진구 ,폐쇄형,아차산로 200  (자양동)(지하1~지상4)
광진구 ,폐쇄형,아차산로 200  (자양동)(지하1~지상5)
광진구 ,폐쇄형,아차산로 200  (자양동)(지하1~지상6)
광진구 ,개방형,광나루로56길  85(구의동)(지하1~지상9)
광진구 ,개방형,광나루로56길  85(구의동)(지하1~지상10)
광진구 ,개방형,광나루로56길  85(구의동)(지하1~지상11)
광진구 ,개방형,광나루로56길  85(구의동)(지하1~지상12)
광진구 ,개방형,광나루로56길  85(구의동)(지하1~지상13)
광진구 ,폐쇄형,서울특별시 광진구 워커힐로 177 
광진구 ,폐쇄형,서울특별시 광진구 워커힐로 178 
광진구 ,폐쇄형,서울특별시 광진구 능동로 90 
광진구 ,폐쇄형,서울특별시 광진구 천호대로 521
광진구 ,폐쇄형,서울특별시 광진구 동일로 214 
광진구 ,개방형,서울특별시 광진구 동일로 172
광진구 ,개방형,서울특별시 광진구 동일로 173
광진구 ,폐쇄형,서울특별시 광진구 자양로53길 109 (중곡동)
광진구 ,폐쇄형,"서울특별시 광진구 용마산로 171, 지하1~지상2층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 용마산로 171, 지하1~지상3층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로56길 63, 지층 (구의동, 프라임프라자상가)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로56길 64, 지층 (구의동, 프라임프라자상가)"
광진구 ,폐쇄형,"서울특별시 광진구 용마산로 44, 지하1층 (중곡동)"
광진구 ,폐쇄형,서울특별시 광진구 자양로 135 (자양동)
광진구 ,폐쇄형,서울특별시 광진구 구의강변로 45 (구의동)
광진구 ,폐쇄형,서울특별시 광진구 구의강변로 46 (구의동)
광진구 ,폐쇄형,서울특별시 광진구 워커힐로 177 (광장동)
광진구 ,개방형,서울특별시 광진구 아차산로76가길 4 (광장동)
광진구 ,개방형,"서울특별시 광진구 천호대로 813 (광장동,7,8,9 호 1F)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로76길 19 (광장동,(3층))"
광진구 ,폐쇄형,서울특별시 광진구 자양로18길 11 (구의동)
광진구 ,폐쇄형,"서울특별시 광진구 자양로18길 53, 2층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로18길 17, 2층 (구의동)"
광진구 ,개방형,"서울특별시 광진구 천호대로 659, 2층 (구의동)"
광진구 ,개방형,서울특별시 광진구 천호대로 682 (구의동)
광진구 ,개방형,"서울특별시 광진구 천호대로 694 (구의동,(1층))"
광진구 ,개방형,"서울특별시 광진구 천호대로 685, 1,2층 (구의동)"
광진구 ,개방형,"서울특별시 광진구 자양로 324, 약수목욕탕 1층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 426, 1,2,3,4층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 강변역로 50, 동서울종합터미널 2층 (구의동)"
광진구 ,폐쇄형,서울특별시 광진구 군자로 183 (군자동)
광진구 ,폐쇄형,"서울특별시 광진구 능동로35길 24 (군자동,지하1층)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 289 (군자동,(1층))"
광진구 ,개방형,"서울특별시 광진구 능동로36길 187, 공원갈비 1~2층 (능동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 31, 지하1층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 384, 태양빌딩 1층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 뚝섬로 621, 2층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로 131, 지층,1층층 (자양동)"
광진구 ,개방형,"서울특별시 광진구 자양번영로 77 (자양동,,137,138,139,141)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 242, 2층 (자양동)"
광진구 ,개방형,"서울특별시 광진구 아차산로30길 7, 3층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로30길 8, 2층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 236, 1층,2층,3층,4층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 391, 지층 (중곡동)"
광진구 ,개방형,"서울특별시 광진구 천호대로101길 11 (중곡동,(1층))"
광진구 ,폐쇄형,서울특별시 광진구 면목로 140 (중곡동)
광진구 ,개방형,"서울특별시 광진구 용마산로 110, 토끼빌딩 1층 (중곡동)"
광진구 ,개방형,광진구 능동로 173
광진구 ,폐쇄형,"서울특별시 광진구 능동로 161, 1-2층 (화양동)"
광진구 ,개방형,"서울특별시 광진구 아차산로29길 7, 3,4층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로31길 15, 1~2층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로33길 60 (화양동,지상1,2,3층)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 207 (화양동,1층)"
광진구 ,폐쇄형,"서울특별시 광진구 동일로22길 115 (화양동,외 92호(2층))"
광진구 ,폐쇄형,"서울특별시 광진구 능동로13길 26, 1~4층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로24길 37, 지층, 1층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로13길 39, 지층 (화양동, 한아름건물)"
광진구 ,폐쇄형,서울특별시 광진구 군자로 52 (화양동)
광진구 ,폐쇄형,"서울특별시 광진구 동일로22길 64, 3층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로 354, 지층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 235, 5층 (화양동)"
광진구 ,폐쇄형,서울특별시 광진구 아차산로33길 63 (화양동)
광진구 ,폐쇄형,"서울특별시 광진구 동일로 112, 지하1층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로 404, 지층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로13길 39, 한아름건물 2층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로 512 (군자동, 군자빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 군자로 70, 2층 (군자동, 동일흥업주식회사)"
광진구 ,폐쇄형,"서울특별시 광진구 군자로 145, 2층 (군자동)"
광진구 ,폐쇄형,서울특별시 광진구 군자로 141 (군자동)
광진구 ,폐쇄형,"서울특별시 광진구 군자로 180, 201호 (군자동, 한창빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로 379, 1층 (군자동)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로 528, 지층 (군자동)"
광진구 ,폐쇄형,"서울특별시 광진구 동일로 222, 글터빌딩 지하층 (군자동)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로 553, 지하1층 (중곡동, 중곡빌딩)"
광진구 ,폐쇄형,서울특별시 광진구 용마산로 21 (중곡동)
광진구 ,폐쇄형,"서울특별시 광진구 능동로 340, 지층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 378, 지층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로 591, 지하 1층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 긴고랑로 57, 지하층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 314, 공영빌딩 지하1층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로109길 10, 2층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 면목로 161, 5층 (중곡동, 중곡빌딩)"
광진구 ,폐쇄형,서울특별시 광진구 면목로 192 (중곡동)
광진구 ,폐쇄형,"서울특별시 광진구 면목로 141, 지하1층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 면목로 161, 3층 (중곡동, 중곡빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 409, 지1층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 용마산로 18, 지하1층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 용마산로 44, 3층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 영화사로 10, 2층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로129길 29, 3층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 영화사로 32, 2층 (중곡동, 덕흥빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 용마산로 66, 2층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로34길 27, 지하1층 (능동, 원진빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로112길 7, 2층 (능동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로36길 30, 2층 2호 (능동)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로112길 19, 2층 (능동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로76길 5, 지하1층 (광장동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로73길 28, 지하1층 (광장동, 대광빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 353 (자양동, 금강태극빌)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 353-1, 3층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로11길 12, 지층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 358, 지하1층 (자양동)"
광진구 ,폐쇄형,서울특별시 광진구 아차산로 291 (자양동)
광진구 ,폐쇄형,서울특별시 광진구 뚝섬로 627 (자양동)
광진구 ,폐쇄형,"서울특별시 광진구 뚝섬로 621, 3층 (자양동)"
광진구 ,폐쇄형,서울특별시 광진구 자양로13길 73-1 (자양동)
광진구 ,폐쇄형,"서울특별시 광진구 자양로15길 46, 지층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로 88, 광영빌딩 6층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로13길 48, 지하층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로5길 33, 지하1층 (자양동, 와이엠프라젠스파)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로5길 33 (자양동, 와이엠프라젠스파)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로 49, 3층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양번영로 33 (자양동, 성보빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 자양번영로 29, 3층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 49, 지층 (자양동, 영지빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 뚝섬로 498 (자양동, 서울클리닉빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로30길 18, 2층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 91, 지층 (자양동)"
광진구 ,폐쇄형,서울특별시 광진구 동일로 88 (자양동)
광진구 ,폐쇄형,"서울특별시 광진구 뚝섬로 486, 2층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 뚝섬로 476, 2층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 동일로 78, 지하1층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 236, 지하1층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로51길 77, 지하1층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로18길 33, 지층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 구의로 3, 지층 (구의동, 쌍용빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로57길 4, 3층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로22길 24, 2층 (구의동, 상우빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 구의로 25, 지층 (구의동, 석천빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 401, 3층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로51길 39, 3층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 373, 지하1층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로 676, 지하1층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로 677 (구의동, 세진빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 444, 지하1층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 구의강변로 45, 4층 (구의동, 구의동 복합빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 구의강변로 106, 101동 지층 115-118호 (구의동, 구의동삼성쉐르빌)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로56길 63 (구의동, 지하1층 101호,102호,103호)"
광진구 ,폐쇄형,"서울특별시 광진구 구의강변로 35, 삼진빌딩 지하1층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 473, 5층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 444, 지층 103호 (구의동, 와이엔 오피스텔)"
광진구 ,폐쇄형,"서울특별시 광진구 구의로 70 (구의동, 영덕빌딩 2층 201호)"
광진구 ,폐쇄형,"서울특별시 광진구 강변역로4길 10, 강변역지너스타워 지하1층 9,10호 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 면목로 191, 2층 (중곡동)"
광진구 ,개방형,"서울특별시 광진구 용마산로 16, 창성빌딩 4층 (중곡동)"
광진구 ,개방형,"서울특별시 광진구 용마산로 28, 2층 (중곡동)"
광진구 ,개방형,서울특별시 광진구 아차산로 610 (광장동)
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 377, 지하1층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로51길 62, 2층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로22길 24 (구의동, 상우빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로18길 20, 2층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로 277, 지층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 자양로 278, 대운빌딩 지하2층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로 614 (구의동,지하1층)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로56길 29, 현대프라임아파트 4층 410, 411호 "
광진구 ,폐쇄형,"서울특별시 광진구 구의로 4, 2층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 구의로 6, 신호빌딩 지하1층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 471, CS PLAZA 지하1층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 473, 4층 (구의동)"
광진구 ,폐쇄형,"서울특별시 광진구 군자로 141, 2층 (군자동)"
광진구 ,폐쇄형,"서울특별시 광진구 군자로 144, 지층 (군자동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 290 (능동, 삼일빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 천호대로 562, 쥬얼테크 지하1층 (능동)"
광진구 ,폐쇄형,"서울특별시 광진구 뚝섬로 613, 우양빌딩 지하1층 (자양동)"
광진구 ,폐쇄형,서울특별시 광진구 자양로13길 99 (자양동)
광진구 ,폐쇄형,서울특별시 광진구 자양로15길 18 (자양동)
광진구 ,폐쇄형,"서울특별시 광진구 자양번영로 20 (자양동,자양빌딩 2층)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 288, 지층 (자양동, 대흥빌딩)"
광진구 ,폐쇄형,서울특별시 광진구 뚝섬로 503 (자양동)
광진구 ,폐쇄형,"서울특별시 광진구 뚝섬로24길 3, 지하층 (자양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 244, 지하1층 (자양동)"
광진구 ,폐쇄형,서울특별시 광진구 긴고랑로 52 (중곡동)
광진구 ,폐쇄형,"서울특별시 광진구 능동로 373, 3층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로37길 6, 지하1층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 372, 지하1층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 용마산로 37, 지층 (중곡동, 이안빌딩)"
광진구 ,폐쇄형,"서울특별시 광진구 면목로 161 (중곡동,지하1층)"
광진구 ,폐쇄형,"서울특별시 광진구 면목로 164 (중곡동,2층)"
광진구 ,폐쇄형,"서울특별시 광진구 면목로 192 (중곡동,2층)"
광진구 ,폐쇄형,서울특별시 광진구 면목로 203 (중곡동)
광진구 ,폐쇄형,"서울특별시 광진구 천호대로129길 29, 2층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 영화사로 62-1, 지하1층 (중곡동)"
광진구 ,폐쇄형,"서울특별시 광진구 군자로 43, 아스하임 지하1층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로 382, 지하1,2층 (화양동, 아스하임)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 241, 연한빌딩 b1층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로29길 41 (화양동,지하1층)"
광진구 ,폐쇄형,"서울특별시 광진구 광나루로 392, 지하1층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로 123, 3, 4층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 능동로16길 60, 3층 (화양동)"
광진구 ,폐쇄형,"서울특별시 광진구 아차산로 229 (화양동, 지하1층)"
광진구 ,폐쇄형,아차산로 224(자양동 7-25)
광진구 ,폐쇄형,아차산로 370(자양동 216-21)
광진구 ,폐쇄형,강변역로50
광진구 ,폐쇄형,천호대로731
광진구 ,개방형,광진구 자양동 112
서대문구,폐쇄형,연희로248
서대문구,개방형,연희로248
서대문구,개방형,연희로182
서대문구,개방형,서소문로51
